LE_ID,SR_ID,G_ID,G_DT,SEASON_ID,HOME_NM,HOME_ID,AWAY_NM,AWAY_ID,S_NM,CROWD_CN,H_W_CN,H_L_CN,H_D_CN,A_W_CN,A_L_CN,A_D_CN,T_SCORE_CN,B_SCORE_CN,START_TM,END_TM,USE_TM,FULL_HOME_NM,FULL_AWAY_NM,H_INITIAL_LK,A_INITIAL_LK,maxInning,checkScroll,code,msg
1,0,20180327LGWO0,2018-03-27,2018,넥센,WO,LG,LG,고척,"4,401",2,1,0,0,3,0,4,5,18:30,22:16,3:46,넥센 히어로즈,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,12,0,100,성공
1,0,20180327LTOB0,2018-03-27,2018,두산,OB,롯데,LT,잠실,"10,391",2,1,0,0,3,0,0,5,18:30,21:38,3:08,두산 베어스,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,12,0,100,성공
1,0,20180327SSHT0,2018-03-27,2018,KIA,HT,삼성,SS,광주,"6,892",2,1,0,1,2,0,0,17,18:29,21:30,3:01,KIA 타이거즈,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,12,0,100,성공
1,0,20180328HHNC0,2018-03-28,2018,NC,NC,한화,HH,마산,"5,003",3,1,0,2,2,0,6,2,18:31,21:59,3:28,NC 다이노스,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,12,0,100,성공
1,0,20180328KTSK0,2018-03-28,2018,SK,SK,KT,KT,문학,"5,701",3,1,0,2,2,0,8,5,18:30,21:30,3:00,SK 와이번스,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,12,0,100,성공
1,0,20180328LGWO0,2018-03-28,2018,넥센,WO,LG,LG,고척,"4,437",2,2,0,1,3,0,9,3,18:30,21:39,3:09,넥센 히어로즈,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,12,0,100,성공
1,0,20180328LTOB0,2018-03-28,2018,두산,OB,롯데,LT,잠실,"10,382",3,1,0,0,4,0,5,6,18:30,21:54,3:24,두산 베어스,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,12,0,100,성공
1,0,20180328SSHT0,2018-03-28,2018,KIA,HT,삼성,SS,광주,"8,347",2,2,0,2,2,0,6,0,18:29,21:28,2:59,KIA 타이거즈,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,12,0,100,성공
1,0,20180329HHNC0,2018-03-29,2018,NC,NC,한화,HH,마산,"4,872",4,1,0,2,3,0,1,4,18:31,22:03,3:32,NC 다이노스,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,12,0,100,성공
1,0,20180329KTSK0,2018-03-29,2018,SK,SK,KT,KT,문학,"5,936",3,2,0,3,2,0,7,1,18:30,21:15,2:45,SK 와이번스,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,12,0,100,성공
1,0,20180329LGWO0,2018-03-29,2018,넥센,WO,LG,LG,고척,"4,219",3,2,0,1,4,0,4,9,18:30,21:38,3:08,넥센 히어로즈,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,12,0,100,성공
1,0,20180329LTOB0,2018-03-29,2018,두산,OB,롯데,LT,잠실,"10,956",4,1,0,0,5,0,1,4,18:31,21:27,2:56,두산 베어스,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,12,0,100,성공
1,0,20180329SSHT0,2018-03-29,2018,KIA,HT,삼성,SS,광주,"7,839",3,2,0,2,3,0,0,7,18:29,21:56,3:27,KIA 타이거즈,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,12,0,100,성공
1,0,20180330HTLG0,2018-03-30,2018,LG,LG,KIA,HT,잠실,"22,667",1,5,0,4,2,0,4,3,18:30,22:16,3:46,LG 트윈스,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,12,0,100,성공
1,0,20180330NCLT0,2018-03-30,2018,롯데,LT,NC,NC,사직,"21,124",0,6,0,5,1,0,7,5,18:31,21:54,3:23,롯데 자이언츠,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,12,0,100,성공
1,0,20180330OBKT0,2018-03-30,2018,KT,KT,두산,OB,수원,"13,562",3,3,0,5,1,0,6,2,19:00,22:13,3:13,KT 위즈,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,12,0,100,성공
1,0,20180330SKHH0,2018-03-30,2018,한화,HH,SK,SK,대전,"10,354",2,4,0,4,2,0,8,4,18:29,21:41,3:12,한화 이글스,SK 와이번스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,12,0,100,성공
1,0,20180330WOSS0,2018-03-30,2018,삼성,SS,넥센,WO,대구,"11,683",2,4,0,4,2,0,10,8,18:32,23:24,4:52,삼성 라이온즈,넥센 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,12,0,100,성공
1,0,20180331HTLG0,2018-03-31,2018,LG,LG,KIA,HT,잠실,"25,000",2,5,0,4,3,0,4,6,17:00,19:52,2:52,LG 트윈스,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,12,0,100,성공
1,0,20180331NCLT0,2018-03-31,2018,롯데,LT,NC,NC,사직,"25,000",0,7,0,6,1,0,10,5,17:02,21:01,3:59,롯데 자이언츠,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,12,0,100,성공
1,0,20180331OBKT0,2018-03-31,2018,KT,KT,두산,OB,수원,"16,852",4,3,0,5,2,0,8,20,17:01,21:09,4:08,KT 위즈,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,12,0,100,성공
1,0,20180331SKHH0,2018-03-31,2018,한화,HH,SK,SK,대전,"13,000",2,5,0,5,2,0,12,1,17:00,20:09,3:09,한화 이글스,SK 와이번스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,12,0,100,성공
1,0,20180331WOSS0,2018-03-31,2018,삼성,SS,넥센,WO,대구,"16,572",2,5,0,5,2,0,4,2,17:00,20:24,3:24,삼성 라이온즈,넥센 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,12,0,100,성공
1,0,20180401HTLG0,2018-04-01,2018,LG,LG,KIA,HT,잠실,"23,815",3,5,0,4,4,0,5,6,14:00,17:28,3:28,LG 트윈스,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,12,0,100,성공
1,0,20180401NCLT0,2018-04-01,2018,롯데,LT,NC,NC,사직,"19,432",1,7,0,6,2,0,2,3,14:02,17:21,3:19,롯데 자이언츠,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,12,0,100,성공
1,0,20180401OBKT0,2018-04-01,2018,KT,KT,두산,OB,수원,"16,137",5,3,0,5,3,0,4,9,14:00,17:11,3:11,KT 위즈,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,12,0,100,성공
1,0,20180401SKHH0,2018-04-01,2018,한화,HH,SK,SK,대전,"9,528",2,6,0,6,2,0,13,1,13:59,17:10,3:11,한화 이글스,SK 와이번스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,12,0,100,성공
1,0,20180401WOSS0,2018-04-01,2018,삼성,SS,넥센,WO,대구,"14,336",3,5,0,5,3,0,5,6,13:59,17:33,3:34,삼성 라이온즈,넥센 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,12,0,100,성공
1,0,20180403HTSK0,2018-04-03,2018,SK,SK,KIA,HT,문학,"15,052",7,2,0,4,5,0,3,13,18:30,21:16,2:46,SK 와이번스,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,12,0,100,성공
1,0,20180403KTWO0,2018-04-03,2018,넥센,WO,KT,KT,고척,"1,814",5,4,0,6,3,0,7,1,18:30,21:27,2:57,넥센 히어로즈,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,12,0,100,성공
1,0,20180403LGOB0,2018-04-03,2018,두산,OB,LG,LG,잠실,"13,557",6,3,0,3,6,0,4,5,18:30,23:18,4:48,두산 베어스,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,12,0,100,성공
1,0,20180403LTHH0,2018-04-03,2018,한화,HH,롯데,LT,대전,"5,740",3,6,0,1,8,0,11,17,18:28,22:35,4:07,한화 이글스,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,12,0,100,성공
1,0,20180403SSNC0,2018-04-03,2018,NC,NC,삼성,SS,마산,"5,655",7,2,0,3,6,0,3,4,18:30,22:22,3:52,NC 다이노스,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,12,0,100,성공
1,0,20180404HTSK0,2018-04-04,2018,SK,SK,KIA,HT,문학,"14,639",7,3,0,5,5,0,9,6,18:30,22:20,3:50,SK 와이번스,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,12,0,100,성공
1,0,20180404KTWO0,2018-04-04,2018,넥센,WO,KT,KT,고척,"2,081",6,4,0,6,4,0,2,10,18:30,21:01,2:31,넥센 히어로즈,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,12,0,100,성공
1,0,20180404LGOB0,2018-04-04,2018,두산,OB,LG,LG,잠실,"12,742",7,3,0,3,7,0,3,6,18:30,21:59,3:29,두산 베어스,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,12,0,100,성공
1,0,20180404LTHH0,2018-04-04,2018,한화,HH,롯데,LT,대전,"3,891",4,6,0,1,9,0,6,7,18:30,22:16,3:46,한화 이글스,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,12,0,100,성공
1,0,20180404SSNC0,2018-04-04,2018,NC,NC,삼성,SS,마산,"3,192",8,2,0,3,7,0,1,4,18:33,21:37,3:04,NC 다이노스,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,12,0,100,성공
1,0,20180405KTWO0,2018-04-05,2018,넥센,WO,KT,KT,고척,"2,489",7,4,0,6,5,0,3,4,18:30,21:37,3:07,넥센 히어로즈,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,12,0,100,성공
1,0,20180405SSNC0,2018-04-05,2018,NC,NC,삼성,SS,마산,"3,904",8,3,0,4,7,0,4,1,18:31,21:51,3:20,NC 다이노스,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,12,0,100,성공
1,0,20180406LGLT0,2018-04-06,2018,롯데,LT,LG,LG,사직,"8,814",1,10,0,4,7,0,14,6,18:32,22:06,3:34,롯데 자이언츠,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,12,0,100,성공
1,0,20180406WOHT0,2018-04-06,2018,KIA,HT,넥센,WO,광주,"10,616",6,5,0,7,5,0,5,11,18:30,22:07,3:37,KIA 타이거즈,넥센 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,12,0,100,성공
1,0,20180407HHKT0,2018-04-07,2018,KT,KT,한화,HH,수원,"14,746",7,5,0,4,7,0,2,10,17:01,20:08,3:07,KT 위즈,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,12,0,100,성공
1,0,20180407LGLT0,2018-04-07,2018,롯데,LT,LG,LG,사직,"14,498",2,10,0,4,8,0,2,7,17:01,20:23,3:22,롯데 자이언츠,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,12,0,100,성공
1,0,20180407NCOB0,2018-04-07,2018,두산,OB,NC,NC,잠실,"16,586",8,3,0,8,4,0,3,6,17:00,20:39,3:39,두산 베어스,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,12,0,100,성공
1,0,20180407SSSK0,2018-04-07,2018,SK,SK,삼성,SS,문학,"17,581",8,3,0,4,8,0,3,4,17:00,20:51,3:51,SK 와이번스,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,12,0,100,성공
1,0,20180407WOHT0,2018-04-07,2018,KIA,HT,넥센,WO,광주,"16,661",7,5,0,7,6,0,1,5,17:00,19:45,2:45,KIA 타이거즈,넥센 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,12,0,100,성공
1,0,20180408HHKT0,2018-04-08,2018,KT,KT,한화,HH,수원,"12,840",7,6,0,5,7,0,12,8,14:00,18:21,4:21,KT 위즈,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,12,0,100,성공
1,0,20180408LGLT0,2018-04-08,2018,롯데,LT,LG,LG,사직,"13,093",2,11,0,5,8,0,4,2,14:01,17:05,3:04,롯데 자이언츠,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,12,0,100,성공
1,0,20180408NCOB0,2018-04-08,2018,두산,OB,NC,NC,잠실,"13,877",9,3,0,8,5,0,10,11,14:00,18:44,4:44,두산 베어스,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,12,0,100,성공
1,0,20180408SSSK0,2018-04-08,2018,SK,SK,삼성,SS,문학,"15,144",8,4,0,5,8,0,12,4,13:59,17:05,3:06,SK 와이번스,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,12,0,100,성공
1,0,20180408WOHT0,2018-04-08,2018,KIA,HT,넥센,WO,광주,"16,133",8,5,0,7,7,0,3,4,14:00,16:59,2:59,KIA 타이거즈,넥센 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,12,0,100,성공
1,0,20180410HTHH0,2018-04-10,2018,한화,HH,KIA,HT,대전,"6,539",6,7,0,8,6,0,3,4,18:29,21:29,3:00,한화 이글스,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,12,0,100,성공
