G_ID,inning_01,inning_02,inning_03,inning_04,inning_05,inning_06,inning_07,inning_08,inning_09,inning_10,inning_11,inning_12
20180331HTLG0,0,2,1,2,0,0,1,0,-,-,-,-
20180331NCLT0,0,2,0,0,2,0,0,1,0,-,-,-
20180331OBKT0,0,0,3,5,1,0,2,9,-,-,-,-
20180331SKHH0,0,0,0,0,0,1,0,0,0,-,-,-
20180331WOSS0,0,0,0,0,0,2,0,0,0,-,-,-
20180401HTLG0,2,0,0,0,0,3,0,0,1,-,-,-
20180401NCLT0,0,0,0,0,1,0,0,2,-,-,-,-
20180401OBKT0,0,1,0,0,2,0,6,0,-,-,-,-
20180401SKHH0,0,0,0,1,0,0,0,0,0,-,-,-
20180401WOSS0,2,0,1,0,1,0,2,0,-,-,-,-
20180403HTSK0,4,2,0,6,0,0,0,1,-,-,-,-
20180403KTWO0,0,0,0,1,0,0,0,0,0,-,-,-
20180403LGOB0,0,2,0,0,0,0,0,2,0,0,1,-
20180403LTHH0,4,2,5,0,3,3,0,0,-,-,-,-
20180403SSNC0,1,0,0,1,0,0,0,0,1,1,-,-
20180404HTSK0,0,0,5,0,0,1,0,0,0,0,-,-
20180404KTWO0,3,0,0,1,5,0,0,1,-,-,-,-
20180404LGOB0,1,0,0,1,0,3,0,1,-,-,-,-
20180404LTHH0,2,0,0,0,1,2,2,0,-,-,-,-
20180404SSNC0,0,0,0,0,2,0,0,2,-,-,-,-
20180405KTWO0,0,1,0,0,0,0,2,0,0,1,-,-
20180405SSNC0,0,0,0,0,0,0,1,0,0,-,-,-
20180406LGLT0,0,1,0,0,0,2,3,0,0,-,-,-
20180406WOHT0,2,0,0,0,3,3,0,3,-,-,-,-
20180407HHKT0,0,2,0,0,0,2,6,0,-,-,-,-
20180407LGLT0,0,2,1,3,1,0,0,0,-,-,-,-
20180407NCOB0,0,0,1,1,0,2,0,2,-,-,-,-
20180407SSSK0,1,0,0,0,0,2,0,0,0,0,0,1
20180407WOHT0,0,3,1,0,1,0,0,0,-,-,-,-
20180408HHKT0,0,2,4,0,0,0,2,0,0,0,-,-
20180408LGLT0,0,0,0,0,0,0,2,0,0,-,-,-
20180408NCOB0,0,0,2,0,1,3,0,3,2,-,-,-
20180408SSSK0,2,0,0,0,0,0,0,0,2,-,-,-
20180408WOHT0,0,0,0,1,0,1,2,0,-,-,-,-
20180410HTHH0,2,0,0,0,0,1,0,1,-,-,-,-
20180410KTNC0,3,0,0,0,0,1,0,0,0,-,-,-
20180410OBSS0,0,0,0,0,0,0,1,0,0,-,-,-
20180410SKLG0,0,0,0,0,0,0,0,1,0,-,-,-
20180410WOLT0,0,1,1,0,1,0,1,0,-,-,-,-
20180411HTHH0,1,0,1,1,0,3,0,0,-,-,-,-
20180411KTNC0,2,0,0,2,0,0,0,0,0,-,-,-
20180411OBSS0,4,1,0,0,0,0,0,0,1,-,-,-
20180411SKLG0,0,0,0,1,1,1,0,0,-,-,-,-
20180411WOLT0,0,0,0,3,2,7,0,0,-,-,-,-
20180412HTHH0,4,3,0,1,0,5,2,0,-,-,-,-
20180412KTNC0,0,0,0,0,0,2,0,0,0,-,-,-
20180412OBSS0,0,1,0,1,0,0,0,1,0,-,-,-
20180412SKLG0,0,1,0,0,0,0,1,0,3,-,-,-
20180412WOLT0,1,0,0,0,0,2,0,0,0,-,-,-
20180413KTLG0,0,0,0,0,3,0,0,0,-,-,-,-
20180413LTHT0,0,0,0,0,0,2,2,0,0,-,-,-
20180413NCSK0,0,0,0,0,3,0,1,0,-,-,-,-
20180413OBWO0,0,0,0,0,0,0,0,0,0,-,-,-
20180413SSHH0,0,0,0,2,0,0,0,0,0,-,-,-
20180414KTLG0,0,0,3,0,0,4,0,1,-,-,-,-
20180414NCSK0,0,1,1,0,1,3,0,1,-,-,-,-
20180414OBWO0,2,3,0,2,0,0,0,0,-,-,-,-
20180414SSHH0,2,1,0,3,0,4,4,0,-,-,-,-
20180415KTLG0,4,0,0,3,2,1,0,1,-,-,-,-
20180415NCSK0,0,0,1,2,0,0,0,0,-,-,-,-
20180415OBWO0,0,0,0,0,0,0,2,0,0,-,-,-
20180415SSHH0,1,0,5,1,0,0,0,0,-,-,-,-
20180417HHOB0,0,0,0,0,0,2,0,0,0,-,-,-
20180417LGHT0,1,0,1,0,2,0,0,0,1,-,-,-
20180417NCWO0,0,0,0,0,2,0,0,0,0,0,0,-
20180417SKKT0,3,0,0,0,1,0,1,0,0,-,-,-
20180417SSLT0,0,0,0,0,3,0,3,0,0,-,-,-
20180418HHOB0,0,0,0,0,2,0,3,0,-,-,-,-
20180418LGHT0,0,3,0,0,0,0,0,1,-,-,-,-
20180418NCWO0,0,0,0,0,0,0,0,0,0,-,-,-
20180418SKKT0,0,0,0,0,0,0,1,0,2,-,-,-
20180418SSLT0,0,0,0,0,1,2,0,3,0,0,0,3
20180419HHOB0,0,3,0,0,0,0,2,0,-,-,-,-
20180419LGHT0,0,0,1,6,0,1,0,0,-,-,-,-
20180419NCWO0,0,0,2,3,0,0,1,0,-,-,-,-
20180419SKKT0,1,0,0,0,0,4,0,0,0,-,-,-
20180419SSLT0,0,0,0,0,0,0,0,0,0,-,-,-
20180420HTOB0,0,0,2,3,1,0,0,0,-,-,-,-
20180420KTSS0,0,0,0,0,0,1,1,1,1,-,-,-
20180420LGNC0,0,0,0,0,1,0,0,3,0,-,-,-
20180420SKLT0,0,2,4,0,1,0,1,2,-,-,-,-
20180420WOHH0,0,1,0,0,0,0,0,0,0,-,-,-
20180421HTOB0,0,0,1,1,2,0,2,4,-,-,-,-
20180421KTSS0,0,0,0,0,4,0,0,0,-,-,-,-
20180421LGNC0,0,2,0,0,0,0,0,1,0,-,-,-
20180421SKLT0,0,2,1,0,0,0,0,0,1,-,-,-
20180421WOHH0,3,0,0,0,0,0,0,0,0,-,-,-
20180422HTOB0,0,0,0,0,1,0,0,2,1,-,-,-
20180422KTSS0,0,0,0,1,0,1,2,0,0,-,-,-
20180422LGNC0,0,1,0,0,2,0,0,0,1,-,-,-
20180422SKLT0,0,0,0,0,0,4,0,0,0,-,-,-
20180422WOHH0,0,0,0,1,0,0,0,0,0,-,-,-
20180424LTKT0,0,0,0,0,4,1,0,2,1,-,-,-
20180424NCSS0,3,2,2,0,0,0,0,0,-,-,-,-
20180424OBSK0,2,0,1,0,0,0,0,6,0,-,-,-
20180424WOLG0,1,0,0,0,0,0,7,0,-,-,-,-
20180425HHHT0,0,0,0,0,0,1,0,1,0,-,-,-
20180425LTKT0,0,0,1,0,1,2,0,0,0,-,-,-
20180425NCSS0,0,0,1,0,0,0,1,0,0,-,-,-
20180425OBSK0,2,0,0,0,0,1,0,0,1,3,-,-
20180425WOLG0,0,0,1,0,0,1,0,0,-,-,-,-
20180426HHHT0,1,0,0,0,0,0,0,0,0,-,-,-
20180426LTKT0,0,1,0,3,1,0,0,0,-,-,-,-
20180426NCSS0,0,0,0,0,0,0,0,0,2,-,-,-
20180426OBSK0,0,0,2,2,0,0,1,0,-,-,-,-
20180426WOLG0,0,1,3,5,1,1,0,0,-,-,-,-
20180427HHLT0,0,0,0,1,2,0,0,2,-,-,-,-
20180427HTKT0,0,2,0,0,0,0,0,1,0,-,-,-
20180427OBNC0,2,0,0,0,0,0,0,0,0,-,-,-
20180427SKWO0,0,0,1,0,1,0,0,0,1,-,-,-
20180427SSLG0,0,4,2,0,0,3,0,0,-,-,-,-
20180428HHLT0,0,1,0,0,0,0,0,1,0,-,-,-
20180428HTKT0,0,0,3,0,2,0,4,0,-,-,-,-
20180428OBNC0,0,1,0,0,0,4,0,0,-,-,-,-
20180428SKWO0,1,0,0,2,1,0,0,0,0,-,-,-
20180428SSLG0,1,0,1,0,4,0,0,0,-,-,-,-
20180429HHLT0,0,0,4,0,0,0,0,0,-,-,-,-
20180429HTKT0,0,0,2,0,0,2,0,1,-,-,-,-
20180429OBNC0,0,0,0,0,0,0,1,0,0,-,-,-
20180429SKWO0,0,0,2,2,3,0,0,1,-,-,-,-
20180429SSLG0,0,1,3,1,0,0,0,0,2,-,-,-
20180501HTLT0,0,0,0,0,1,1,0,2,-,-,-,-
20180501KTOB0,1,0,0,3,0,0,0,0,-,-,-,-
20180501LGHH0,0,0,4,0,2,0,0,0,-,-,-,-
20180501SKSS0,0,0,0,0,0,2,1,0,0,-,-,-
20180501WONC0,0,0,1,0,0,3,0,0,0,-,-,-
20180502HTLT0,2,0,1,2,0,0,1,0,0,-,-,-
20180502LGHH0,1,1,0,0,0,0,0,0,2,-,-,-
20180502SKSS0,0,0,0,1,3,0,0,0,0,-,-,-
20180502WONC0,0,2,3,3,0,3,1,1,-,-,-,-
20180503HTLT0,1,0,0,0,0,0,2,0,2,-,-,-
20180503KTOB0,0,1,0,0,0,1,0,0,0,0,0,-
20180503LGHH0,1,0,0,1,1,0,4,0,-,-,-,-
20180503SKSS0,0,6,0,0,2,0,0,0,-,-,-,-
20180503WONC0,1,0,0,4,3,0,0,1,0,-,-,-
20180504HHSS0,0,2,2,2,0,0,0,0,0,-,-,-
20180504LTSK0,0,1,0,2,0,2,0,0,-,-,-,-
20180504NCHT0,2,0,0,0,1,2,0,0,0,-,-,-
20180504OBLG0,3,3,0,1,0,0,1,0,0,-,-,-
20180504WOKT0,0,0,0,0,0,0,0,1,0,-,-,-
20180505HHSS0,0,0,5,1,0,2,0,0,-,-,-,-
20180505LTSK0,0,0,0,0,1,0,0,0,0,-,-,-
20180505NCHT0,1,5,0,0,0,0,6,0,-,-,-,-
20180505OBLG0,0,0,0,0,0,0,0,0,0,-,-,-
20180505WOKT0,1,0,0,0,0,0,0,0,0,-,-,-
20180506NCHT0,0,0,3,2,2,0,4,0,-,-,-,-
20180506OBLG0,0,0,0,2,0,1,0,2,0,-,-,-
20180508HHWO0,0,3,0,0,4,0,2,0,0,-,-,-
20180508LTLG0,0,0,2,0,0,0,0,0,0,-,-,-
20180508OBHT0,6,1,0,0,0,0,0,3,-,-,-,-
20180508SKNC0,3,0,0,0,1,0,0,5,-,-,-,-
20180508SSKT0,1,2,0,0,0,0,0,1,0,-,-,-
20180509HHWO0,0,0,0,0,0,0,0,1,0,-,-,-
20180509LTLG0,1,0,2,0,0,0,0,0,-,-,-,-
20180509OBHT0,0,4,0,1,0,0,0,0,2,-,-,-
20180509SKNC0,0,0,0,0,0,0,0,0,5,-,-,-
20180509SSKT0,0,0,0,2,0,1,0,1,0,-,-,-
20180510HHWO0,0,0,1,0,0,0,0,0,0,-,-,-
20180510LTLG0,0,0,1,0,1,0,0,0,0,-,-,-
20180510OBHT0,3,0,2,0,0,0,0,0,0,0,1,-
20180510SKNC0,1,0,0,0,0,1,0,0,0,-,-,-
20180510SSKT0,0,0,0,0,0,0,0,3,1,0,1,-
20180511HTSS0,0,2,2,0,2,0,2,0,-,-,-,-
20180511KTLT0,0,0,4,2,0,0,0,0,-,-,-,-
20180511LGSK0,0,5,0,1,0,0,3,0,0,-,-,-
20180511NCHH0,0,0,0,0,0,0,0,0,2,0,0,-
20180511WOOB0,0,0,2,3,0,0,0,0,0,-,-,-
20180513HTSS0,1,0,6,0,0,0,0,0,0,-,-,-
20180513KTLT0,1,0,1,0,0,1,0,0,-,-,-,-
20180513LGSK0,1,0,0,2,0,0,4,3,-,-,-,-
20180513NCHH0,3,0,1,0,0,0,0,0,-,-,-,-
20180513WOOB0,0,0,0,0,0,0,1,0,0,-,-,-
20180515HTWO0,0,0,0,0,0,0,1,0,0,-,-,-
20180515KTHH0,0,0,0,0,0,0,0,0,0,-,-,-
20180515LGSS0,0,0,1,0,1,0,0,2,-,-,-,-
20180515LTNC0,0,3,0,0,0,0,0,0,0,0,-,-
20180515SKOB0,0,0,1,0,0,2,0,0,3,-,-,-
20180516HTWO0,0,0,7,0,0,0,0,0,1,-,-,-
20180516KTHH0,0,0,0,0,2,3,0,0,-,-,-,-
20180516LGSS0,0,0,0,2,0,0,5,0,0,-,-,-
20180516SKOB0,0,4,0,0,1,0,0,0,-,-,-,-
20180517HTWO0,0,0,0,2,1,0,5,0,-,-,-,-
20180517KTHH0,3,0,0,1,0,0,1,0,-,-,-,-
20180517LGSS0,0,0,0,2,0,0,0,0,3,-,-,-
20180517LTNC0,0,0,0,0,0,0,0,0,0,-,-,-
20180518HHLG0,0,0,1,2,0,0,0,0,0,-,-,-
20180518NCKT0,0,0,0,0,0,0,1,0,0,-,-,-
20180518OBLT0,0,0,0,0,0,0,0,0,1,-,-,-
20180518SKHT0,0,2,1,0,1,1,0,0,-,-,-,-
20180518SSWO0,0,0,0,0,0,0,0,0,0,-,-,-
20180519HHLG0,0,0,0,0,0,1,0,0,0,-,-,-
20180519NCKT0,0,0,0,0,1,1,0,0,1,-,-,-
20180519OBLT0,0,8,2,1,0,0,0,4,-,-,-,-
20180519SKHT0,0,0,2,0,0,0,0,0,-,-,-,-
20180519SSWO0,1,1,0,0,0,2,1,1,-,-,-,-
20180520HHLG0,3,1,0,0,0,0,2,0,-,-,-,-
20180520NCKT0,3,2,1,0,0,0,5,7,-,-,-,-
20180520OBLT0,0,0,1,1,0,0,0,0,0,4,-,-
20180520SKHT0,1,0,2,1,2,1,0,1,-,-,-,-
20180520SSWO0,0,1,1,0,0,1,0,0,0,-,-,-
20180522KTHT0,0,0,5,3,0,0,0,0,-,-,-,-
20180522LTSS0,0,0,0,0,0,0,5,5,-,-,-,-
20180522NCLG0,0,0,0,1,0,2,3,0,-,-,-,-
20180522OBHH0,0,0,5,1,0,0,0,0,1,0,1,-
20180522WOSK0,0,0,0,3,0,0,0,1,0,-,-,-
20180523KTHT0,5,0,0,0,0,2,1,0,0,-,-,-
20180523LTSS0,0,0,2,0,4,0,0,0,-,-,-,-
20180523NCLG0,4,1,6,0,0,0,0,1,-,-,-,-
20180523OBHH0,1,1,1,0,0,0,2,0,-,-,-,-
20180523WOSK0,2,0,3,0,0,0,5,3,-,-,-,-
20180524KTHT0,0,0,0,0,0,0,0,0,1,-,-,-
20180524LTSS0,0,0,0,2,3,0,3,1,-,-,-,-
20180524NCLG0,0,0,4,0,0,0,0,0,-,-,-,-
20180524OBHH0,0,0,0,0,0,0,0,0,1,-,-,-
20180524WOSK0,0,0,2,1,0,0,0,0,-,-,-,-
20180525HHSK0,0,0,0,1,0,0,2,2,-,-,-,-
20180525HTNC0,0,0,0,1,1,0,0,0,0,-,-,-
20180525LGKT0,3,0,0,1,4,3,0,2,-,-,-,-
20180525LTWO0,0,2,5,0,0,0,5,1,-,-,-,-
20180525SSOB0,0,0,0,0,0,0,0,0,1,-,-,-
20180526HHSK0,1,2,2,1,0,1,0,0,-,-,-,-
20180526HTNC0,0,0,0,2,0,0,3,0,-,-,-,-
20180526LGKT0,0,0,0,0,0,0,0,0,0,-,-,-
20180526LTWO0,2,0,1,0,0,0,0,0,-,-,-,-
20180526SSOB0,1,2,2,0,0,1,0,0,-,-,-,-
20180527HHSK0,0,0,0,0,2,2,0,0,0,1,-,-
20180527HTNC0,0,0,0,0,0,0,1,0,0,-,-,-
20180527LGKT0,1,1,0,1,1,2,2,0,-,-,-,-
20180527LTWO0,0,0,0,1,3,0,0,0,0,-,-,-
20180527SSOB0,3,1,1,0,0,0,3,0,-,-,-,-
20180529KTSS0,1,1,0,0,0,1,1,0,0,-,-,-
20180529LGLT0,0,0,2,0,1,0,0,0,0,-,-,-
20180529NCHH0,0,2,0,0,1,1,3,0,-,-,-,-
20180529WOHT0,0,2,0,2,0,1,0,1,2,-,-,-
20180530KTSS0,1,0,2,0,0,0,1,0,-,-,-,-
20180530LGLT0,0,0,0,0,0,4,0,1,0,-,-,-
20180530NCHH0,0,8,0,1,0,0,0,1,-,-,-,-
20180530SKOB0,4,2,0,0,0,2,1,2,-,-,-,-
20180530WOHT0,0,0,1,0,0,0,0,0,0,-,-,-
20180531KTSS0,1,1,0,0,0,2,1,1,-,-,-,-
20180531LGLT0,5,1,0,1,0,2,1,0,0,-,-,-
20180531NCHH0,0,0,0,2,0,2,0,0,0,-,-,-
20180531SKOB0,1,1,0,0,0,0,0,0,4,-,-,-
20180531WOHT0,1,1,0,1,1,0,0,1,-,-,-,-
20180601HHLT0,1,1,4,0,0,0,0,0,0,-,-,-
20180601KTSK0,0,2,0,2,1,1,1,1,-,-,-,-
20180601OBHT0,0,0,0,0,0,2,1,0,0,-,-,-
20180601SSNC0,0,0,0,0,0,0,0,1,2,-,-,-
20180601WOLG0,0,3,0,0,0,0,0,0,-,-,-,-
20180602HHLT0,0,1,0,0,0,0,0,1,0,-,-,-
20180602KTSK0,0,0,0,1,2,3,0,0,-,-,-,-
20180602OBHT0,0,0,0,0,0,0,0,0,0,-,-,-
20180602SSNC0,0,1,0,1,0,1,0,1,0,-,-,-
20180602WOLG0,0,1,5,2,0,0,0,2,-,-,-,-
20180603HHLT0,0,1,0,0,0,2,3,0,-,-,-,-
20180603KTSK0,0,2,0,0,0,0,0,0,1,-,-,-
20180603OBHT0,0,0,6,3,0,0,0,2,0,1,-,-
20180603SSNC0,0,0,0,0,3,0,1,1,2,-,-,-
20180603WOLG0,1,0,2,0,0,0,0,5,-,-,-,-
20180605HHLG0,2,0,2,3,0,0,0,0,-,-,-,-
20180605HTKT0,1,0,0,0,0,0,1,0,0,-,-,-
20180605LTNC0,0,0,0,0,0,2,0,4,0,-,-,-
20180605OBWO0,2,0,0,1,4,1,4,1,-,-,-,-
20180605SSSK0,3,0,0,0,0,1,2,0,-,-,-,-
20180606HHLG0,0,0,0,0,0,0,0,1,0,-,-,-
20180606HTKT0,0,0,0,1,1,0,0,0,0,-,-,-
20180606LTNC0,1,0,1,0,0,0,0,1,2,-,-,-
20180606OBWO0,0,0,0,0,1,1,0,0,1,-,-,-
20180606SSSK0,0,1,3,2,1,0,0,0,-,-,-,-
20180607HHLG0,0,2,2,0,0,0,0,2,-,-,-,-
20180607HTKT0,0,0,0,0,0,0,0,0,1,-,-,-
20180607LTNC0,1,1,0,1,0,0,0,2,-,-,-,-
20180607OBWO0,0,0,0,0,0,0,0,0,0,-,-,-
20180607SSSK0,0,0,1,0,0,0,0,1,0,-,-,-
20180608HTLT0,0,0,0,4,1,1,3,0,-,-,-,-
20180608LGSS0,0,0,0,0,2,0,3,0,0,-,-,-
20180608NCOB0,0,0,0,2,0,0,0,4,-,-,-,-
20180608SKHH0,1,0,3,0,2,0,1,0,-,-,-,-
20180608WOKT0,3,1,1,0,0,0,0,0,0,-,-,-
20180609HTLT0,2,0,0,0,0,0,0,0,3,-,-,-
20180609LGSS0,0,0,0,0,0,0,0,0,0,-,-,-
20180609NCOB0,0,0,0,0,0,0,0,3,-,-,-,-
20180609SKHH0,0,0,0,1,0,0,0,0,0,1,-,-
20180609WOKT0,2,3,0,0,0,0,0,0,-,-,-,-
20180610LGSS0,4,0,1,0,0,2,5,0,-,-,-,-
20180610NCOB0,1,1,0,0,0,0,0,0,4,-,-,-
20180610SKHH0,0,0,1,1,1,0,0,0,1,-,-,-
20180610WOKT0,1,0,0,0,0,0,0,0,0,-,-,-
20180612HHWO0,1,0,0,1,0,0,0,0,0,-,-,-
20180612KTOB0,1,1,0,0,0,0,0,0,1,-,-,-
20180612LGNC0,4,3,0,0,0,0,1,0,-,-,-,-
20180612SKHT0,0,0,0,0,0,1,0,3,-,-,-,-
20180612SSLT0,1,0,1,0,0,0,0,0,0,-,-,-
20180613HHWO0,0,0,0,0,0,4,0,0,-,-,-,-
20180613KTOB0,1,0,0,0,0,2,1,2,-,-,-,-
20180613LGNC0,1,0,4,1,0,0,0,0,-,-,-,-
20180613SKHT0,0,2,0,0,0,1,1,0,0,-,-,-
20180613SSLT0,3,3,2,0,0,1,0,0,0,0,1,-
20180614HHWO0,0,0,1,0,1,0,0,0,6,-,-,-
20180614KTOB0,0,7,0,0,0,0,0,2,-,-,-,-
20180614LGNC0,6,2,2,0,0,0,1,0,-,-,-,-
20180614SKHT0,0,0,0,2,0,0,0,0,0,-,-,-
20180614SSLT0,1,1,1,4,2,0,0,0,0,-,-,-
20180615HTLG0,1,0,1,0,0,0,0,1,1,-,-,-
20180615KTNC0,2,0,0,0,0,1,0,2,-,-,-,-
20180615LTSK0,1,0,1,0,2,0,0,1,1,-,-,-
20180615OBHH0,0,0,0,0,0,0,3,0,1,-,-,-
20180615SSWO0,5,1,0,2,0,0,0,1,-,-,-,-
20180616HTLG0,0,0,0,1,1,0,1,0,1,-,-,-
20180616KTNC0,0,0,1,0,0,0,3,1,-,-,-,-
20180616LTSK0,0,0,0,0,0,1,0,2,0,-,-,-
20180616OBHH0,0,0,0,1,0,2,0,0,0,-,-,-
20180616SSWO0,0,0,0,4,4,0,1,0,-,-,-,-
20180617HTLG0,2,4,0,0,0,3,0,0,-,-,-,-
20180617KTNC0,1,0,0,0,0,0,2,1,0,-,-,-
20180617LTSK0,0,0,1,0,0,3,1,2,0,-,-,-
20180617OBHH0,1,4,1,1,3,0,0,1,-,-,-,-
20180617SSWO0,0,7,0,0,1,0,1,3,-,-,-,-
20180619LGHH0,0,0,0,0,0,0,0,0,0,-,-,-
20180619LTKT0,1,0,0,0,0,5,1,0,0,-,-,-
20180619SKSS0,0,6,0,0,0,-,-,-,-,-,-,-
20180619WOOB0,1,0,1,0,0,2,1,0,0,0,-,-
20180620LGHH0,2,0,0,7,2,0,0,0,-,-,-,-
20180620LTKT0,0,0,1,1,0,0,0,1,1,-,-,-
20180620NCHT0,0,0,0,1,0,0,0,5,-,-,-,-
20180620SKSS0,0,1,0,0,0,0,2,3,-,-,-,-
20180620WOOB0,0,0,0,3,2,0,0,0,0,-,-,-
20180621LGHH0,0,1,2,1,0,0,0,2,3,-,-,-
20180621LTKT0,0,0,1,0,1,0,0,1,0,2,0,0
20180621NCHT0,1,0,3,0,0,0,0,0,0,-,-,-
20180621SKSS0,1,0,0,0,0,0,0,0,0,-,-,-
20180621WOOB0,1,0,2,1,1,0,4,0,-,-,-,-
20180622HHNC0,0,0,0,0,0,0,0,0,0,-,-,-
20180622HTWO0,0,0,0,1,0,2,1,0,1,-,-,-
20180622LTLG0,0,0,0,2,0,0,0,0,-,-,-,-
20180622OBSS0,6,1,0,3,6,0,0,0,-,-,-,-
20180622SKKT0,0,1,1,1,2,0,4,0,0,-,-,-
20180623HHNC0,0,0,0,1,0,0,0,0,0,-,-,-
20180623HTWO0,0,0,0,2,2,2,0,3,-,-,-,-
20180623LTLG0,1,0,1,9,0,1,3,3,-,-,-,-
20180623OBSS0,0,0,0,0,2,2,0,0,0,-,-,-
20180623SKKT0,0,0,1,1,1,1,0,0,0,-,-,-
20180624HHNC0,0,1,0,0,1,0,0,1,0,-,-,-
20180624HTWO0,2,0,5,0,1,0,2,0,0,-,-,-
20180624LTLG0,0,1,0,0,0,0,1,0,0,0,0,0
20180624OBSS0,1,0,0,0,0,1,4,1,0,-,-,-
20180624SKKT0,2,0,0,0,2,0,0,0,-,-,-,-
20180626OBNC0,0,0,0,1,3,0,1,0,-,-,-,-
20180626SSHH0,0,0,0,0,0,1,0,1,-,-,-,-
20180626WOLT0,0,1,0,0,1,0,0,1,0,-,-,-
20180627HTSK0,0,0,1,0,0,0,1,1,-,-,-,-
20180627KTLG0,0,0,1,0,5,0,1,0,-,-,-,-
20180627OBNC0,0,2,1,0,0,0,0,0,0,-,-,-
20180627SSHH0,2,0,0,0,0,0,2,0,-,-,-,-
20180627WOLT0,0,0,0,1,1,0,0,4,0,0,2,1
20180628OBNC0,0,0,0,0,0,0,0,0,0,-,-,-
20180628SSHH0,0,0,0,1,0,0,6,1,-,-,-,-
20180628WOLT0,0,0,0,0,1,3,4,0,-,-,-,-
20180629HTOB0,2,0,0,0,0,2,0,0,0,0,-,-
20180629LGSK0,0,2,1,4,2,0,0,1,-,-,-,-
20180629LTHH0,1,0,0,0,1,3,0,0,-,-,-,-
20180629NCKT0,3,1,0,0,1,0,0,2,-,-,-,-
20180629WOSS0,2,0,0,1,0,0,1,1,2,-,-,-
20180630HTOB0,7,0,2,2,1,0,0,0,-,-,-,-
20180630LGSK0,0,0,1,1,0,0,0,1,3,-,-,-
20180630LTHH0,2,0,0,0,0,0,0,1,3,-,-,-
20180630NCKT0,0,0,0,0,1,-,-,-,-,-,-,-
20180701WOSS0,0,0,0,0,0,0,0,1,0,-,-,-
20180703HHHT0,2,1,1,3,1,1,0,0,-,-,-,-
20180703NCLG0,0,2,0,0,2,0,0,0,2,0,-,-
20180703SKWO0,0,0,2,0,0,1,0,0,0,-,-,-
20180704HHHT0,0,0,0,2,0,2,2,0,-,-,-,-
20180704NCLG0,1,4,1,3,0,3,0,1,-,-,-,-
20180704OBLT0,0,0,1,0,1,0,0,1,1,-,-,-
20180704SKWO0,1,0,0,1,1,0,0,0,2,1,0,1
20180704SSKT0,1,4,0,1,0,0,0,0,-,-,-,-
20180705HHHT0,0,0,0,2,0,0,0,0,0,-,-,-
20180705NCLG0,0,2,0,0,0,1,0,0,0,-,-,-
20180705OBLT0,0,0,0,0,0,0,0,2,0,-,-,-
20180705SKWO0,0,0,0,3,0,0,0,0,-,-,-,-
20180705SSKT0,0,1,1,0,0,0,0,0,0,0,0,0
20180706HHSK0,1,2,1,0,0,2,0,0,-,-,-,-
20180706KTLT0,0,2,0,0,4,1,4,0,-,-,-,-
20180706LGHT0,7,1,1,0,0,0,0,4,-,-,-,-
20180706NCWO0,1,2,0,0,0,1,2,0,-,-,-,-
20180706SSOB0,0,1,0,7,0,2,1,2,-,-,-,-
20180707HHSK0,0,0,1,0,0,0,4,0,-,-,-,-
20180707KTLT0,0,0,0,1,0,0,0,0,0,-,-,-
20180707LGHT0,0,0,1,5,0,0,3,1,0,-,-,-
20180707NCWO0,1,0,1,1,0,3,0,0,-,-,-,-
